game_id,ww1,ww2,seer,doctor,v1,v2,v3,v4,status,winner,rounds
563,ToT,Baseline2,ReAct2,ReAct,Baseline,Reflection,Reflection2,ToT2,pending,,
564,ToT,Baseline2,ReAct2,Reflection2,Baseline,Reflection,ReAct,ToT2,pending,,
565,ToT,Baseline2,ReAct2,ToT2,Baseline,Reflection,ReAct,Reflection2,pending,,
566,ToT,Baseline2,ToT2,Baseline,Reflection,ReAct,Reflection2,ReAct2,pending,,
567,ToT,Baseline2,ToT2,Reflection,Baseline,ReAct,Reflection2,ReAct2,pending,,
568,ToT,Baseline2,ToT2,ReAct,Baseline,Reflection,Reflection2,ReAct2,pending,,
569,ToT,Baseline2,ToT2,Reflection2,Baseline,Reflection,ReAct,ReAct2,pending,,
570,ToT,Baseline2,ToT2,ReAct2,Baseline,Reflection,ReAct,Reflection2,pending,,
571,ToT,Reflection2,Baseline,Reflection,ReAct,Baseline2,ReAct2,ToT2,pending,,
572,ToT,Reflection2,Baseline,ReAct,Reflection,Baseline2,ReAct2,ToT2,pending,,
573,ToT,Reflection2,Baseline,Baseline2,Reflection,ReAct,ReAct2,ToT2,pending,,
574,ToT,Reflection2,Baseline,ReAct2,Reflection,ReAct,Baseline2,ToT2,pending,,
575,ToT,Reflection2,Baseline,ToT2,Reflection,ReAct,Baseline2,ReAct2,pending,,
576,ToT,Reflection2,Reflection,Baseline,ReAct,Baseline2,ReAct2,ToT2,pending,,
577,ToT,Reflection2,Reflection,ReAct,Baseline,Baseline2,ReAct2,ToT2,pending,,
578,ToT,Reflection2,Reflection,Baseline2,Baseline,ReAct,ReAct2,ToT2,pending,,
579,ToT,Reflection2,Reflection,ReAct2,Baseline,ReAct,Baseline2,ToT2,pending,,
580,ToT,Reflection2,Reflection,ToT2,Baseline,ReAct,Baseline2,ReAct2,pending,,
581,ToT,Reflection2,ReAct,Baseline,Reflection,Baseline2,ReAct2,ToT2,pending,,
582,ToT,Reflection2,ReAct,Reflection,Baseline,Baseline2,ReAct2,ToT2,pending,,
583,ToT,Reflection2,ReAct,Baseline2,Baseline,Reflection,ReAct2,ToT2,pending,,
584,ToT,Reflection2,ReAct,ReAct2,Baseline,Reflection,Baseline2,ToT2,pending,,
585,ToT,Reflection2,ReAct,ToT2,Baseline,Reflection,Baseline2,ReAct2,pending,,
586,ToT,Reflection2,Baseline2,Baseline,Reflection,ReAct,ReAct2,ToT2,pending,,
587,ToT,Reflection2,Baseline2,Reflection,Baseline,ReAct,ReAct2,ToT2,pending,,
588,ToT,Reflection2,Baseline2,ReAct,Baseline,Reflection,ReAct2,ToT2,pending,,
589,ToT,Reflection2,Baseline2,ReAct2,Baseline,Reflection,ReAct,ToT2,pending,,
590,ToT,Reflection2,Baseline2,ToT2,Baseline,Reflection,ReAct,ReAct2,pending,,
591,ToT,Reflection2,ReAct2,Baseline,Reflection,ReAct,Baseline2,ToT2,pending,,
592,ToT,Reflection2,ReAct2,Reflection,Baseline,ReAct,Baseline2,ToT2,pending,,
593,ToT,Reflection2,ReAct2,ReAct,Baseline,Reflection,Baseline2,ToT2,pending,,
594,ToT,Reflection2,ReAct2,Baseline2,Baseline,Reflection,ReAct,ToT2,pending,,
595,ToT,Reflection2,ReAct2,ToT2,Baseline,Reflection,ReAct,Baseline2,pending,,
596,ToT,Reflection2,ToT2,Baseline,Reflection,ReAct,Baseline2,ReAct2,pending,,
597,ToT,Reflection2,ToT2,Reflection,Baseline,ReAct,Baseline2,ReAct2,pending,,
598,ToT,Reflection2,ToT2,ReAct,Baseline,Reflection,Baseline2,ReAct2,pending,,
599,ToT,Reflection2,ToT2,Baseline2,Baseline,Reflection,ReAct,ReAct2,pending,,
600,ToT,Reflection2,ToT2,ReAct2,Baseline,Reflection,ReAct,Baseline2,pending,,
601,ToT,ReAct2,Baseline,Reflection,ReAct,Baseline2,Reflection2,ToT2,pending,,
602,ToT,ReAct2,Baseline,ReAct,Reflection,Baseline2,Reflection2,ToT2,pending,,
603,ToT,ReAct2,Baseline,Baseline2,Reflection,ReAct,Reflection2,ToT2,pending,,
604,ToT,ReAct2,Baseline,Reflection2,Reflection,ReAct,Baseline2,ToT2,pending,,
605,ToT,ReAct2,Baseline,ToT2,Reflection,ReAct,Baseline2,Reflection2,pending,,
606,ToT,ReAct2,Reflection,Baseline,ReAct,Baseline2,Reflection2,ToT2,pending,,
607,ToT,ReAct2,Reflection,ReAct,Baseline,Baseline2,Reflection2,ToT2,pending,,
608,ToT,ReAct2,Reflection,Baseline2,Baseline,ReAct,Reflection2,ToT2,pending,,
609,ToT,ReAct2,Reflection,Reflection2,Baseline,ReAct,Baseline2,ToT2,pending,,
610,ToT,ReAct2,Reflection,ToT2,Baseline,ReAct,Baseline2,Reflection2,pending,,
611,ToT,ReAct2,ReAct,Baseline,Reflection,Baseline2,Reflection2,ToT2,pending,,
612,ToT,ReAct2,ReAct,Reflection,Baseline,Baseline2,Reflection2,ToT2,pending,,
613,ToT,ReAct2,ReAct,Baseline2,Baseline,Reflection,Reflection2,ToT2,pending,,
614,ToT,ReAct2,ReAct,Reflection2,Baseline,Reflection,Baseline2,ToT2,pending,,
615,ToT,ReAct2,ReAct,ToT2,Baseline,Reflection,Baseline2,Reflection2,pending,,
616,ToT,ReAct2,Baseline2,Baseline,Reflection,ReAct,Reflection2,ToT2,pending,,
617,ToT,ReAct2,Baseline2,Reflection,Baseline,ReAct,Reflection2,ToT2,pending,,
618,ToT,ReAct2,Baseline2,ReAct,Baseline,Reflection,Reflection2,ToT2,pending,,
619,ToT,ReAct2,Baseline2,Reflection2,Baseline,Reflection,ReAct,ToT2,pending,,
620,ToT,ReAct2,Baseline2,ToT2,Baseline,Reflection,ReAct,Reflection2,pending,,
621,ToT,ReAct2,Reflection2,Baseline,Reflection,ReAct,Baseline2,ToT2,pending,,
622,ToT,ReAct2,Reflection2,Reflection,Baseline,ReAct,Baseline2,ToT2,pending,,
623,ToT,ReAct2,Reflection2,ReAct,Baseline,Reflection,Baseline2,ToT2,pending,,
624,ToT,ReAct2,Reflection2,Baseline2,Baseline,Reflection,ReAct,ToT2,pending,,
625,ToT,ReAct2,Reflection2,ToT2,Baseline,Reflection,ReAct,Baseline2,pending,,
626,ToT,ReAct2,ToT2,Baseline,Reflection,ReAct,Baseline2,Reflection2,pending,,
627,ToT,ReAct2,ToT2,Reflection,Baseline,ReAct,Baseline2,Reflection2,pending,,
628,ToT,ReAct2,ToT2,ReAct,Baseline,Reflection,Baseline2,Reflection2,pending,,
629,ToT,ReAct2,ToT2,Baseline2,Baseline,Reflection,ReAct,Reflection2,pending,,
630,ToT,ReAct2,ToT2,Reflection2,Baseline,Reflection,ReAct,Baseline2,pending,,
631,ToT,ToT2,Baseline,Reflection,ReAct,Baseline2,Reflection2,ReAct2,pending,,
632,ToT,ToT2,Baseline,ReAct,Reflection,Baseline2,Reflection2,ReAct2,pending,,
633,ToT,ToT2,Baseline,Baseline2,Reflection,ReAct,Reflection2,ReAct2,pending,,
634,ToT,ToT2,Baseline,Reflection2,Reflection,ReAct,Baseline2,ReAct2,pending,,
635,ToT,ToT2,Baseline,ReAct2,Reflection,ReAct,Baseline2,Reflection2,pending,,
636,ToT,ToT2,Reflection,Baseline,ReAct,Baseline2,Reflection2,ReAct2,pending,,
637,ToT,ToT2,Reflection,ReAct,Baseline,Baseline2,Reflection2,ReAct2,pending,,
638,ToT,ToT2,Reflection,Baseline2,Baseline,ReAct,Reflection2,ReAct2,pending,,
639,ToT,ToT2,Reflection,Reflection2,Baseline,ReAct,Baseline2,ReAct2,pending,,
640,ToT,ToT2,Reflection,ReAct2,Baseline,ReAct,Baseline2,Reflection2,pending,,
641,ToT,ToT2,ReAct,Baseline,Reflection,Baseline2,Reflection2,ReAct2,pending,,
642,ToT,ToT2,ReAct,Reflection,Baseline,Baseline2,Reflection2,ReAct2,pending,,
643,ToT,ToT2,ReAct,Baseline2,Baseline,Reflection,Reflection2,ReAct2,pending,,
644,ToT,ToT2,ReAct,Reflection2,Baseline,Reflection,Baseline2,ReAct2,pending,,
645,ToT,ToT2,ReAct,ReAct2,Baseline,Reflection,Baseline2,Reflection2,pending,,
646,ToT,ToT2,Baseline2,Baseline,Reflection,ReAct,Reflection2,ReAct2,pending,,
647,ToT,ToT2,Baseline2,Reflection,Baseline,ReAct,Reflection2,ReAct2,pending,,
648,ToT,ToT2,Baseline2,ReAct,Baseline,Reflection,Reflection2,ReAct2,pending,,
649,ToT,ToT2,Baseline2,Reflection2,Baseline,Reflection,ReAct,ReAct2,pending,,
650,ToT,ToT2,Baseline2,ReAct2,Baseline,Reflection,ReAct,Reflection2,pending,,
651,ToT,ToT2,Reflection2,Baseline,Reflection,ReAct,Baseline2,ReAct2,pending,,
652,ToT,ToT2,Reflection2,Reflection,Baseline,ReAct,Baseline2,ReAct2,pending,,
653,ToT,ToT2,Reflection2,ReAct,Baseline,Reflection,Baseline2,ReAct2,pending,,
654,ToT,ToT2,Reflection2,Baseline2,Baseline,Reflection,ReAct,ReAct2,pending,,
655,ToT,ToT2,Reflection2,ReAct2,Baseline,Reflection,ReAct,Baseline2,pending,,
656,ToT,ToT2,ReAct2,Baseline,Reflection,ReAct,Baseline2,Reflection2,pending,,
657,ToT,ToT2,ReAct2,Reflection,Baseline,ReAct,Baseline2,Reflection2,pending,,
658,ToT,ToT2,ReAct2,ReAct,Baseline,Reflection,Baseline2,Reflection2,pending,,
659,ToT,ToT2,ReAct2,Baseline2,Baseline,Reflection,ReAct,Reflection2,pending,,
660,ToT,ToT2,ReAct2,Reflection2,Baseline,Reflection,ReAct,Baseline2,pending,,
661,Baseline2,Reflection2,Baseline,Reflection,ReAct,ToT,ReAct2,ToT2,pending,,
662,Baseline2,Reflection2,Baseline,ReAct,Reflection,ToT,ReAct2,ToT2,pending,,
663,Baseline2,Reflection2,Baseline,ToT,Reflection,ReAct,ReAct2,ToT2,pending,,
664,Baseline2,Reflection2,Baseline,ReAct2,Reflection,ReAct,ToT,ToT2,pending,,
665,Baseline2,Reflection2,Baseline,ToT2,Reflection,ReAct,ToT,ReAct2,pending,,
666,Baseline2,Reflection2,Reflection,Baseline,ReAct,ToT,ReAct2,ToT2,pending,,
667,Baseline2,Reflection2,Reflection,ReAct,Baseline,ToT,ReAct2,ToT2,pending,,
668,Baseline2,Reflection2,Reflection,ToT,Baseline,ReAct,ReAct2,ToT2,pending,,
669,Baseline2,Reflection2,Reflection,ReAct2,Baseline,ReAct,ToT,ToT2,pending,,
670,Baseline2,Reflection2,Reflection,ToT2,Baseline,ReAct,ToT,ReAct2,pending,,
671,Baseline2,Reflection2,ReAct,Baseline,Reflection,ToT,ReAct2,ToT2,pending,,
672,Baseline2,Reflection2,ReAct,Reflection,Baseline,ToT,ReAct2,ToT2,pending,,
673,Baseline2,Reflection2,ReAct,ToT,Baseline,Reflection,ReAct2,ToT2,pending,,
674,Baseline2,Reflection2,ReAct,ReAct2,Baseline,Reflection,ToT,ToT2,pending,,
675,Baseline2,Reflection2,ReAct,ToT2,Baseline,Reflection,ToT,ReAct2,pending,,
676,Baseline2,Reflection2,ToT,Baseline,Reflection,ReAct,ReAct2,ToT2,pending,,
677,Baseline2,Reflection2,ToT,Reflection,Baseline,ReAct,ReAct2,ToT2,pending,,
678,Baseline2,Reflection2,ToT,ReAct,Baseline,Reflection,ReAct2,ToT2,pending,,
679,Baseline2,Reflection2,ToT,ReAct2,Baseline,Reflection,ReAct,ToT2,pending,,
680,Baseline2,Reflection2,ToT,ToT2,Baseline,Reflection,ReAct,ReAct2,pending,,
681,Baseline2,Reflection2,ReAct2,Baseline,Reflection,ReAct,ToT,ToT2,pending,,
682,Baseline2,Reflection2,ReAct2,Reflection,Baseline,ReAct,ToT,ToT2,pending,,
683,Baseline2,Reflection2,ReAct2,ReAct,Baseline,Reflection,ToT,ToT2,pending,,
684,Baseline2,Reflection2,ReAct2,ToT,Baseline,Reflection,ReAct,ToT2,pending,,
685,Baseline2,Reflection2,ReAct2,ToT2,Baseline,Reflection,ReAct,ToT,pending,,
686,Baseline2,Reflection2,ToT2,Baseline,Reflection,ReAct,ToT,ReAct2,pending,,
687,Baseline2,Reflection2,ToT2,Reflection,Baseline,ReAct,ToT,ReAct2,pending,,
688,Baseline2,Reflection2,ToT2,ReAct,Baseline,Reflection,ToT,ReAct2,pending,,
689,Baseline2,Reflection2,ToT2,ToT,Baseline,Reflection,ReAct,ReAct2,pending,,
690,Baseline2,Reflection2,ToT2,ReAct2,Baseline,Reflection,ReAct,ToT,pending,,
691,Baseline2,ReAct2,Baseline,Reflection,ReAct,ToT,Reflection2,ToT2,pending,,
692,Baseline2,ReAct2,Baseline,ReAct,Reflection,ToT,Reflection2,ToT2,pending,,
693,Baseline2,ReAct2,Baseline,ToT,Reflection,ReAct,Reflection2,ToT2,pending,,
694,Baseline2,ReAct2,Baseline,Reflection2,Reflection,ReAct,ToT,ToT2,pending,,
695,Baseline2,ReAct2,Baseline,ToT2,Reflection,ReAct,ToT,Reflection2,pending,,
696,Baseline2,ReAct2,Reflection,Baseline,ReAct,ToT,Reflection2,ToT2,pending,,
697,Baseline2,ReAct2,Reflection,ReAct,Baseline,ToT,Reflection2,ToT2,pending,,
698,Baseline2,ReAct2,Reflection,ToT,Baseline,ReAct,Reflection2,ToT2,pending,,
699,Baseline2,ReAct2,Reflection,Reflection2,Baseline,ReAct,ToT,ToT2,pending,,
700,Baseline2,ReAct2,Reflection,ToT2,Baseline,ReAct,ToT,Reflection2,pending,,
701,Baseline2,ReAct2,ReAct,Baseline,Reflection,ToT,Reflection2,ToT2,pending,,
702,Baseline2,ReAct2,ReAct,Reflection,Baseline,ToT,Reflection2,ToT2,pending,,
703,Baseline2,ReAct2,ReAct,ToT,Baseline,Reflection,Reflection2,ToT2,pending,,
704,Baseline2,ReAct2,ReAct,Reflection2,Baseline,Reflection,ToT,ToT2,pending,,
705,Baseline2,ReAct2,ReAct,ToT2,Baseline,Reflection,ToT,Reflection2,pending,,
706,Baseline2,ReAct2,ToT,Baseline,Reflection,ReAct,Reflection2,ToT2,pending,,
707,Baseline2,ReAct2,ToT,Reflection,Baseline,ReAct,Reflection2,ToT2,pending,,
708,Baseline2,ReAct2,ToT,ReAct,Baseline,Reflection,Reflection2,ToT2,pending,,
709,Baseline2,ReAct2,ToT,Reflection2,Baseline,Reflection,ReAct,ToT2,pending,,
710,Baseline2,ReAct2,ToT,ToT2,Baseline,Reflection,ReAct,Reflection2,pending,,
711,Baseline2,ReAct2,Reflection2,Baseline,Reflection,ReAct,ToT,ToT2,pending,,
712,Baseline2,ReAct2,Reflection2,Reflection,Baseline,ReAct,ToT,ToT2,pending,,
713,Baseline2,ReAct2,Reflection2,ReAct,Baseline,Reflection,ToT,ToT2,pending,,
714,Baseline2,ReAct2,Reflection2,ToT,Baseline,Reflection,ReAct,ToT2,pending,,
715,Baseline2,ReAct2,Reflection2,ToT2,Baseline,Reflection,ReAct,ToT,pending,,
716,Baseline2,ReAct2,ToT2,Baseline,Reflection,ReAct,ToT,Reflection2,pending,,
717,Baseline2,ReAct2,ToT2,Reflection,Baseline,ReAct,ToT,Reflection2,pending,,
718,Baseline2,ReAct2,ToT2,ReAct,Baseline,Reflection,ToT,Reflection2,pending,,
719,Baseline2,ReAct2,ToT2,ToT,Baseline,Reflection,ReAct,Reflection2,pending,,
720,Baseline2,ReAct2,ToT2,Reflection2,Baseline,Reflection,ReAct,ToT,pending,,
721,Baseline2,ToT2,Baseline,Reflection,ReAct,ToT,Reflection2,ReAct2,pending,,
722,Baseline2,ToT2,Baseline,ReAct,Reflection,ToT,Reflection2,ReAct2,pending,,
723,Baseline2,ToT2,Baseline,ToT,Reflection,ReAct,Reflection2,ReAct2,pending,,
724,Baseline2,ToT2,Baseline,Reflection2,Reflection,ReAct,ToT,ReAct2,pending,,
725,Baseline2,ToT2,Baseline,ReAct2,Reflection,ReAct,ToT,Reflection2,pending,,
726,Baseline2,ToT2,Reflection,Baseline,ReAct,ToT,Reflection2,ReAct2,pending,,
727,Baseline2,ToT2,Reflection,ReAct,Baseline,ToT,Reflection2,ReAct2,pending,,
728,Baseline2,ToT2,Reflection,ToT,Baseline,ReAct,Reflection2,ReAct2,pending,,
729,Baseline2,ToT2,Reflection,Reflection2,Baseline,ReAct,ToT,ReAct2,pending,,
730,Baseline2,ToT2,Reflection,ReAct2,Baseline,ReAct,ToT,Reflection2,pending,,
731,Baseline2,ToT2,ReAct,Baseline,Reflection,ToT,Reflection2,ReAct2,pending,,
732,Baseline2,ToT2,ReAct,Reflection,Baseline,ToT,Reflection2,ReAct2,pending,,
733,Baseline2,ToT2,ReAct,ToT,Baseline,Reflection,Reflection2,ReAct2,pending,,
734,Baseline2,ToT2,ReAct,Reflection2,Baseline,Reflection,ToT,ReAct2,pending,,
735,Baseline2,ToT2,ReAct,ReAct2,Baseline,Reflection,ToT,Reflection2,pending,,
736,Baseline2,ToT2,ToT,Baseline,Reflection,ReAct,Reflection2,ReAct2,pending,,
737,Baseline2,ToT2,ToT,Reflection,Baseline,ReAct,Reflection2,ReAct2,pending,,
738,Baseline2,ToT2,ToT,ReAct,Baseline,Reflection,Reflection2,ReAct2,pending,,
739,Baseline2,ToT2,ToT,Reflection2,Baseline,Reflection,ReAct,ReAct2,pending,,
740,Baseline2,ToT2,ToT,ReAct2,Baseline,Reflection,ReAct,Reflection2,pending,,
741,Baseline2,ToT2,Reflection2,Baseline,Reflection,ReAct,ToT,ReAct2,pending,,
742,Baseline2,ToT2,Reflection2,Reflection,Baseline,ReAct,ToT,ReAct2,pending,,
743,Baseline2,ToT2,Reflection2,ReAct,Baseline,Reflection,ToT,ReAct2,pending,,
744,Baseline2,ToT2,Reflection2,ToT,Baseline,Reflection,ReAct,ReAct2,pending,,
745,Baseline2,ToT2,Reflection2,ReAct2,Baseline,Reflection,ReAct,ToT,pending,,
746,Baseline2,ToT2,ReAct2,Baseline,Reflection,ReAct,ToT,Reflection2,pending,,
747,Baseline2,ToT2,ReAct2,Reflection,Baseline,ReAct,ToT,Reflection2,pending,,
748,Baseline2,ToT2,ReAct2,ReAct,Baseline,Reflection,ToT,Reflection2,pending,,
749,Baseline2,ToT2,ReAct2,ToT,Baseline,Reflection,ReAct,Reflection2,pending,,
750,Baseline2,ToT2,ReAct2,Reflection2,Baseline,Reflection,ReAct,ToT,pending,,
751,Reflection2,ReAct2,Baseline,Reflection,ReAct,ToT,Baseline2,ToT2,pending,,
752,Reflection2,ReAct2,Baseline,ReAct,Reflection,ToT,Baseline2,ToT2,pending,,
753,Reflection2,ReAct2,Baseline,ToT,Reflection,ReAct,Baseline2,ToT2,pending,,
754,Reflection2,ReAct2,Baseline,Baseline2,Reflection,ReAct,ToT,ToT2,pending,,
755,Reflection2,ReAct2,Baseline,ToT2,Reflection,ReAct,ToT,Baseline2,pending,,
756,Reflection2,ReAct2,Reflection,Baseline,ReAct,ToT,Baseline2,ToT2,pending,,
757,Reflection2,ReAct2,Reflection,ReAct,Baseline,ToT,Baseline2,ToT2,pending,,
758,Reflection2,ReAct2,Reflection,ToT,Baseline,ReAct,Baseline2,ToT2,pending,,
759,Reflection2,ReAct2,Reflection,Baseline2,Baseline,ReAct,ToT,ToT2,pending,,
760,Reflection2,ReAct2,Reflection,ToT2,Baseline,ReAct,ToT,Baseline2,pending,,
761,Reflection2,ReAct2,ReAct,Baseline,Reflection,ToT,Baseline2,ToT2,pending,,
762,Reflection2,ReAct2,ReAct,Reflection,Baseline,ToT,Baseline2,ToT2,pending,,
763,Reflection2,ReAct2,ReAct,ToT,Baseline,Reflection,Baseline2,ToT2,pending,,
764,Reflection2,ReAct2,ReAct,Baseline2,Baseline,Reflection,ToT,ToT2,pending,,
765,Reflection2,ReAct2,ReAct,ToT2,Baseline,Reflection,ToT,Baseline2,pending,,
766,Reflection2,ReAct2,ToT,Baseline,Reflection,ReAct,Baseline2,ToT2,pending,,
767,Reflection2,ReAct2,ToT,Reflection,Baseline,ReAct,Baseline2,ToT2,pending,,
768,Reflection2,ReAct2,ToT,ReAct,Baseline,Reflection,Baseline2,ToT2,pending,,
769,Reflection2,ReAct2,ToT,Baseline2,Baseline,Reflection,ReAct,ToT2,pending,,
770,Reflection2,ReAct2,ToT,ToT2,Baseline,Reflection,ReAct,Baseline2,pending,,
771,Reflection2,ReAct2,Baseline2,Baseline,Reflection,ReAct,ToT,ToT2,pending,,
772,Reflection2,ReAct2,Baseline2,Reflection,Baseline,ReAct,ToT,ToT2,pending,,
773,Reflection2,ReAct2,Baseline2,ReAct,Baseline,Reflection,ToT,ToT2,pending,,
774,Reflection2,ReAct2,Baseline2,ToT,Baseline,Reflection,ReAct,ToT2,pending,,
775,Reflection2,ReAct2,Baseline2,ToT2,Baseline,Reflection,ReAct,ToT,pending,,
776,Reflection2,ReAct2,ToT2,Baseline,Reflection,ReAct,ToT,Baseline2,pending,,
777,Reflection2,ReAct2,ToT2,Reflection,Baseline,ReAct,ToT,Baseline2,pending,,
778,Reflection2,ReAct2,ToT2,ReAct,Baseline,Reflection,ToT,Baseline2,pending,,
779,Reflection2,ReAct2,ToT2,ToT,Baseline,Reflection,ReAct,Baseline2,pending,,
780,Reflection2,ReAct2,ToT2,Baseline2,Baseline,Reflection,ReAct,ToT,pending,,
781,Reflection2,ToT2,Baseline,Reflection,ReAct,ToT,Baseline2,ReAct2,pending,,
782,Reflection2,ToT2,Baseline,ReAct,Reflection,ToT,Baseline2,ReAct2,pending,,
783,Reflection2,ToT2,Baseline,ToT,Reflection,ReAct,Baseline2,ReAct2,pending,,
784,Reflection2,ToT2,Baseline,Baseline2,Reflection,ReAct,ToT,ReAct2,pending,,
785,Reflection2,ToT2,Baseline,ReAct2,Reflection,ReAct,ToT,Baseline2,pending,,
786,Reflection2,ToT2,Reflection,Baseline,ReAct,ToT,Baseline2,ReAct2,pending,,
787,Reflection2,ToT2,Reflection,ReAct,Baseline,ToT,Baseline2,ReAct2,pending,,
788,Reflection2,ToT2,Reflection,ToT,Baseline,ReAct,Baseline2,ReAct2,pending,,
789,Reflection2,ToT2,Reflection,Baseline2,Baseline,ReAct,ToT,ReAct2,pending,,
790,Reflection2,ToT2,Reflection,ReAct2,Baseline,ReAct,ToT,Baseline2,pending,,
791,Reflection2,ToT2,ReAct,Baseline,Reflection,ToT,Baseline2,ReAct2,pending,,
792,Reflection2,ToT2,ReAct,Reflection,Baseline,ToT,Baseline2,ReAct2,pending,,
793,Reflection2,ToT2,ReAct,ToT,Baseline,Reflection,Baseline2,ReAct2,pending,,
794,Reflection2,ToT2,ReAct,Baseline2,Baseline,Reflection,ToT,ReAct2,pending,,
795,Reflection2,ToT2,ReAct,ReAct2,Baseline,Reflection,ToT,Baseline2,pending,,
796,Reflection2,ToT2,ToT,Baseline,Reflection,ReAct,Baseline2,ReAct2,pending,,
797,Reflection2,ToT2,ToT,Reflection,Baseline,ReAct,Baseline2,ReAct2,pending,,
798,Reflection2,ToT2,ToT,ReAct,Baseline,Reflection,Baseline2,ReAct2,pending,,
799,Reflection2,ToT2,ToT,Baseline2,Baseline,Reflection,ReAct,ReAct2,pending,,
800,Reflection2,ToT2,ToT,ReAct2,Baseline,Reflection,ReAct,Baseline2,pending,,
801,Reflection2,ToT2,Baseline2,Baseline,Reflection,ReAct,ToT,ReAct2,pending,,
802,Reflection2,ToT2,Baseline2,Reflection,Baseline,ReAct,ToT,ReAct2,pending,,
803,Reflection2,ToT2,Baseline2,ReAct,Baseline,Reflection,ToT,ReAct2,pending,,
804,Reflection2,ToT2,Baseline2,ToT,Baseline,Reflection,ReAct,ReAct2,pending,,
805,Reflection2,ToT2,Baseline2,ReAct2,Baseline,Reflection,ReAct,ToT,pending,,
806,Reflection2,ToT2,ReAct2,Baseline,Reflection,ReAct,ToT,Baseline2,pending,,
807,Reflection2,ToT2,ReAct2,Reflection,Baseline,ReAct,ToT,Baseline2,pending,,
808,Reflection2,ToT2,ReAct2,ReAct,Baseline,Reflection,ToT,Baseline2,pending,,
809,Reflection2,ToT2,ReAct2,ToT,Baseline,Reflection,ReAct,Baseline2,pending,,
810,Reflection2,ToT2,ReAct2,Baseline2,Baseline,Reflection,ReAct,ToT,pending,,
811,ReAct2,ToT2,Baseline,Reflection,ReAct,ToT,Baseline2,Reflection2,pending,,
812,ReAct2,ToT2,Baseline,ReAct,Reflection,ToT,Baseline2,Reflection2,pending,,
813,ReAct2,ToT2,Baseline,ToT,Reflection,ReAct,Baseline2,Reflection2,pending,,
814,ReAct2,ToT2,Baseline,Baseline2,Reflection,ReAct,ToT,Reflection2,pending,,
815,ReAct2,ToT2,Baseline,Reflection2,Reflection,ReAct,ToT,Baseline2,pending,,
816,ReAct2,ToT2,Reflection,Baseline,ReAct,ToT,Baseline2,Reflection2,pending,,
817,ReAct2,ToT2,Reflection,ReAct,Baseline,ToT,Baseline2,Reflection2,pending,,
818,ReAct2,ToT2,Reflection,ToT,Baseline,ReAct,Baseline2,Reflection2,pending,,
819,ReAct2,ToT2,Reflection,Baseline2,Baseline,ReAct,ToT,Reflection2,pending,,
820,ReAct2,ToT2,Reflection,Reflection2,Baseline,ReAct,ToT,Baseline2,pending,,
821,ReAct2,ToT2,ReAct,Baseline,Reflection,ToT,Baseline2,Reflection2,pending,,
822,ReAct2,ToT2,ReAct,Reflection,Baseline,ToT,Baseline2,Reflection2,pending,,
823,ReAct2,ToT2,ReAct,ToT,Baseline,Reflection,Baseline2,Reflection2,pending,,
824,ReAct2,ToT2,ReAct,Baseline2,Baseline,Reflection,ToT,Reflection2,pending,,
825,ReAct2,ToT2,ReAct,Reflection2,Baseline,Reflection,ToT,Baseline2,pending,,
826,ReAct2,ToT2,ToT,Baseline,Reflection,ReAct,Baseline2,Reflection2,pending,,
827,ReAct2,ToT2,ToT,Reflection,Baseline,ReAct,Baseline2,Reflection2,pending,,
828,ReAct2,ToT2,ToT,ReAct,Baseline,Reflection,Baseline2,Reflection2,pending,,
829,ReAct2,ToT2,ToT,Baseline2,Baseline,Reflection,ReAct,Reflection2,pending,,
830,ReAct2,ToT2,ToT,Reflection2,Baseline,Reflection,ReAct,Baseline2,pending,,
831,ReAct2,ToT2,Baseline2,Baseline,Reflection,ReAct,ToT,Reflection2,pending,,
832,ReAct2,ToT2,Baseline2,Reflection,Baseline,ReAct,ToT,Reflection2,pending,,
833,ReAct2,ToT2,Baseline2,ReAct,Baseline,Reflection,ToT,Reflection2,pending,,
834,ReAct2,ToT2,Baseline2,ToT,Baseline,Reflection,ReAct,Reflection2,pending,,
835,ReAct2,ToT2,Baseline2,Reflection2,Baseline,Reflection,ReAct,ToT,pending,,
836,ReAct2,ToT2,Reflection2,Baseline,Reflection,ReAct,ToT,Baseline2,pending,,
837,ReAct2,ToT2,Reflection2,Reflection,Baseline,ReAct,ToT,Baseline2,pending,,
838,ReAct2,ToT2,Reflection2,ReAct,Baseline,Reflection,ToT,Baseline2,pending,,
839,ReAct2,ToT2,Reflection2,ToT,Baseline,Reflection,ReAct,Baseline2,pending,,
840,ReAct2,ToT2,Reflection2,Baseline2,Baseline,Reflection,ReAct,ToT,pending,,
